metric_month,customers_acquired,cancelled_customers,customer_base
2015-01-01,15,,
2015-02-01,42,4,15
2015-03-01,60,30,53
2015-04-01,90,31,83
2015-05-01,107,47,142
2015-06-01,122,73,202
2015-07-01,138,84,251
2015-08-01,181,102,305
2015-09-01,197,127,384
2015-10-01,251,141,454
2015-11-01,271,173,564
2015-12-01,236,188,662
2016-01-01,347,191,710
2016-02-01,483,242,866
2016-03-01,444,324,1107
2016-04-01,487,345,1227
2016-05-01,538,371,1369
2016-06-01,506,390,1536
2016-07-01,587,387,1652
2016-08-01,683,454,1852
2016-09-01,750,514,2081
2016-10-01,873,556,2317
2016-11-01,865,629,2634
2016-12-01,673,672,2870
2017-01-01,982,585,2871
2017-02-01,1068,792,3268
2017-03-01,1071,815,3544
2017-04-01,1217,869,3800
2017-05-01,1216,1008,4148
2017-06-01,1218,975,4356
2017-07-01,1325,1007,4599
2017-08-01,1514,1128,4917
2017-09-01,1600,1295,5303
2017-10-01,1700,1507,5608
2017-11-01,1788,1737,5801
2017-12-01,2229,2050,5852
